runname,seed,steps,tokens,prefix_match,f1
1p46G-gemma-aquila-ar-29BT,6,8000,16.777216,0.0782608696,0.1976858661
1p46G-gemma-aquila-ar-29BT,6,8500,17.825792,0.0836956522,0.2008897503
1p46G-gemma-aquila-ar-29BT,6,9000,18.874368,0.0826086957,0.19575650830000002
1p46G-gemma-aquila-ar-29BT,6,9500,19.922944,0.0880434783,0.1931274302
1p46G-gemma-commoncrawl-ar-29BT,4,0,0.0,0.0,6.256190000000001e-05
1p46G-gemma-commoncrawl-ar-29BT,4,1000,2.097152,0.0010869565,0.0475346851
1p46G-gemma-commoncrawl-ar-29BT,4,10000,20.97152,0.0967391304,0.2860377577
1p46G-gemma-commoncrawl-ar-29BT,4,10500,22.020096,0.097826087,0.2979229385
1p46G-gemma-commoncrawl-ar-29BT,4,11000,23.068672,0.0902173913,0.2925383424
1p46G-gemma-commoncrawl-ar-29BT,4,11500,24.117248,0.097826087,0.3003724983
1p46G-gemma-commoncrawl-ar-29BT,4,12000,25.165824,0.1032608696,0.30200800640000003
1p46G-gemma-commoncrawl-ar-29BT,4,12500,26.2144,0.0902173913,0.3006164505
1p46G-gemma-commoncrawl-ar-29BT,4,13000,27.262976,0.1141304348,0.3173130785
1p46G-gemma-commoncrawl-ar-29BT,4,13500,28.311552,0.1,0.297370275
1p46G-gemma-commoncrawl-ar-29BT,4,14000,29.360128,0.1010869565,0.292402525
1p46G-gemma-commoncrawl-ar-29BT,4,1500,3.145728,0.013043478300000001,0.08799055530000001
1p46G-gemma-commoncrawl-ar-29BT,4,2000,4.194304,0.0119565217,0.12255987330000001
1p46G-gemma-commoncrawl-ar-29BT,4,2500,5.24288,0.014130434800000001,0.1850722388
1p46G-gemma-commoncrawl-ar-29BT,4,3000,6.291456,0.058695652200000004,0.17006440180000001
1p46G-gemma-commoncrawl-ar-29BT,4,3500,7.340032,0.075,0.2096228092
1p46G-gemma-commoncrawl-ar-29BT,4,4000,8.388608,0.0804347826,0.198380197
1p46G-gemma-commoncrawl-ar-29BT,4,4500,9.437184,0.0891304348,0.22912906300000002
1p46G-gemma-commoncrawl-ar-29BT,4,500,1.048576,0.0032608696,0.0049753412
1p46G-gemma-commoncrawl-ar-29BT,4,5000,10.48576,0.0847826087,0.2677457464
1p46G-gemma-commoncrawl-ar-29BT,4,5500,11.534336,0.0967391304,0.275070766
1p46G-gemma-commoncrawl-ar-29BT,4,6000,12.582912,0.0902173913,0.2667278524
1p46G-gemma-commoncrawl-ar-29BT,4,6500,13.631488,0.0891304348,0.28104308570000003
1p46G-gemma-commoncrawl-ar-29BT,4,7000,14.680064,0.0847826087,0.2715434544
1p46G-gemma-commoncrawl-ar-29BT,4,7500,15.72864,0.1,0.2817497784
1p46G-gemma-commoncrawl-ar-29BT,4,8000,16.777216,0.0989130435,0.3128841771
1p46G-gemma-commoncrawl-ar-29BT,4,8500,17.825792,0.1065217391,0.2922139781
1p46G-gemma-commoncrawl-ar-29BT,4,9000,18.874368,0.0826086957,0.2732758382
1p46G-gemma-commoncrawl-ar-29BT,4,9500,19.922944,0.0923913043,0.2937924643
1p46G-gemma-commoncrawl-ar-29BT,5,0,0.0,0.0,3.10559e-05
1p46G-gemma-commoncrawl-ar-29BT,5,1000,2.097152,0.0,0.014649581
1p46G-gemma-commoncrawl-ar-29BT,5,10000,20.97152,0.0967391304,0.30219062480000003
1p46G-gemma-commoncrawl-ar-29BT,5,10500,22.020096,0.1086956522,0.3206829698
1p46G-gemma-commoncrawl-ar-29BT,5,11000,23.068672,0.1152173913,0.32146903120000003
1p46G-gemma-commoncrawl-ar-29BT,5,11500,24.117248,0.1130434783,0.3232775901
1p46G-gemma-commoncrawl-ar-29BT,5,12000,25.165824,0.1152173913,0.3219982114
1p46G-gemma-commoncrawl-ar-29BT,5,12500,26.2144,0.1152173913,0.3173378196
1p46G-gemma-commoncrawl-ar-29BT,5,13000,27.262976,0.1141304348,0.326108455
1p46G-gemma-commoncrawl-ar-29BT,5,13500,28.311552,0.1076086957,0.3246873296
1p46G-gemma-commoncrawl-ar-29BT,5,14000,29.360128,0.1152173913,0.3227761836
1p46G-gemma-commoncrawl-ar-29BT,5,1500,3.145728,0.002173913,0.0498975024
1p46G-gemma-commoncrawl-ar-29BT,5,2000,4.194304,0.0054347826,0.1352347159
1p46G-gemma-commoncrawl-ar-29BT,5,2500,5.24288,0.0119565217,0.1621235011
1p46G-gemma-commoncrawl-ar-29BT,5,3000,6.291456,0.0065217391,0.1576726637
1p46G-gemma-commoncrawl-ar-29BT,5,3500,7.340032,0.0434782609,0.1986248767
1p46G-gemma-commoncrawl-ar-29BT,5,4000,8.388608,0.0619565217,0.2195217786
1p46G-gemma-commoncrawl-ar-29BT,5,4500,9.437184,0.0760869565,0.2534998473
1p46G-gemma-commoncrawl-ar-29BT,5,500,1.048576,0.0010869565,0.0095783345
1p46G-gemma-commoncrawl-ar-29BT,5,5000,10.48576,0.0836956522,0.2740363724
1p46G-gemma-commoncrawl-ar-29BT,5,5500,11.534336,0.0869565217,0.245109234
1p46G-gemma-commoncrawl-ar-29BT,5,6000,12.582912,0.0913043478,0.2842869532
1p46G-gemma-commoncrawl-ar-29BT,5,6500,13.631488,0.102173913,0.2891083386
1p46G-gemma-commoncrawl-ar-29BT,5,7000,14.680064,0.0967391304,0.2818065644
1p46G-gemma-commoncrawl-ar-29BT,5,7500,15.72864,0.0934782609,0.2975184454
1p46G-gemma-commoncrawl-ar-29BT,5,8000,16.777216,0.102173913,0.3184235147
1p46G-gemma-commoncrawl-ar-29BT,5,8500,17.825792,0.1,0.2938359792
1p46G-gemma-commoncrawl-ar-29BT,5,9000,18.874368,0.1,0.30030156890000004
1p46G-gemma-commoncrawl-ar-29BT,5,9500,19.922944,0.1076086957,0.3277497207
1p46G-gemma-lynx-ar-29BT,6,0,0.0,0.0,0.0
1p46G-gemma-lynx-ar-29BT,6,1000,2.097152,0.0,0.030812089
1p46G-gemma-lynx-ar-29BT,6,10000,20.97152,0.1,0.3113490266
1p46G-gemma-lynx-ar-29BT,6,10500,22.020096,0.0684782609,0.2842614498
1p46G-gemma-lynx-ar-29BT,6,11000,23.068672,0.1043478261,0.2938761706
1p46G-gemma-lynx-ar-29BT,6,11500,24.117248,0.1097826087,0.31081892650000004
1p46G-gemma-lynx-ar-29BT,6,12000,25.165824,0.1010869565,0.3088985139
1p46G-gemma-lynx-ar-29BT,6,12500,26.2144,0.097826087,0.2999052943
1p46G-gemma-lynx-ar-29BT,6,13000,27.262976,0.0826086957,0.2851479237
1p46G-gemma-lynx-ar-29BT,6,13500,28.311552,0.0880434783,0.2924293951
1p46G-gemma-lynx-ar-29BT,6,14000,29.360128,0.0967391304,0.2941159594
1p46G-gemma-lynx-ar-29BT,6,1500,3.145728,0.002173913,0.0081995273
1p46G-gemma-lynx-ar-29BT,6,2000,4.194304,0.0108695652,0.13280270900000002
1p46G-gemma-lynx-ar-29BT,6,2500,5.24288,0.0,0.1690607508
1p46G-gemma-lynx-ar-29BT,6,3000,6.291456,0.0076086957,0.1070876996
1p46G-gemma-lynx-ar-29BT,6,3500,7.340032,0.0445652174,0.2174433983
1p46G-gemma-lynx-ar-29BT,6,4000,8.388608,0.0565217391,0.2137950355
1p46G-gemma-lynx-ar-29BT,6,4500,9.437184,0.0869565217,0.2849557533
1p46G-gemma-lynx-ar-29BT,6,500,1.048576,0.0043478261,0.0283755144
1p46G-gemma-lynx-ar-29BT,6,5000,10.48576,0.0423913043,0.2350895348
1p46G-gemma-lynx-ar-29BT,6,5500,11.534336,0.0630434783,0.2296536203
1p46G-gemma-lynx-ar-29BT,6,6000,12.582912,0.0380434783,0.2200587406
1p46G-gemma-lynx-ar-29BT,6,6500,13.631488,0.0358695652,0.22754543700000002
1p46G-gemma-lynx-ar-29BT,6,7000,14.680064,0.0684782609,0.2617211364
1p46G-gemma-lynx-ar-29BT,6,7500,15.72864,0.07717391300000001,0.2503014716
1p46G-gemma-lynx-ar-29BT,6,8000,16.777216,0.0554347826,0.2544393327
1p46G-gemma-lynx-ar-29BT,6,8500,17.825792,0.0456521739,0.25529799999999997
1p46G-gemma-lynx-ar-29BT,6,9000,18.874368,0.0902173913,0.3029819198
1p46G-gemma-lynx-ar-29BT,6,9500,19.922944,0.0717391304,0.2693845029
